region,date,value,type,daysSinceOutbreak,daysSince200Outbreak,changeDaily,changeWeekly,changeDailyPerc,changeWeeklyPerc,pop,casespermillion
Kazakhstan,2020-02-25T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-26T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-26T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-26T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-27T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-27T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-27T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-28T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-28T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-28T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-29T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-01T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-01T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-01T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-02T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-02T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-02T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-03T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-03T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-03T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-04T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-04T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-04T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-05T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-05T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-05T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-06T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-06T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-06T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-07T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-07T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-07T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-08T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-08T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-08T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-09T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-09T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-09T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-10T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-10T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-10T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-11T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-11T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-11T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-12T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-12T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-12T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-13T00:00:00Z,4,cases,0,NA,4,4,100,100,18.28,0.22
Kazakhstan,2020-03-13T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-13T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-14T00:00:00Z,6,cases,1,NA,2,6,33,100,18.28,0.33
Kazakhstan,2020-03-14T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-14T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-15T00:00:00Z,9,cases,2,NA,3,9,33,100,18.28,0.49
Kazakhstan,2020-03-15T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-15T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-16T00:00:00Z,10,cases,3,NA,1,10,10,100,18.28,0.55
Kazakhstan,2020-03-16T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-16T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-17T00:00:00Z,33,cases,4,NA,23,33,70,100,18.28,1.81
Kazakhstan,2020-03-17T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-17T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-18T00:00:00Z,35,cases,5,NA,2,35,6,100,18.28,1.91
Kazakhstan,2020-03-18T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-18T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-19T00:00:00Z,44,cases,6,NA,9,44,20,100,18.28,2.41
Kazakhstan,2020-03-19T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-19T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-20T00:00:00Z,49,cases,7,NA,5,45,10,92,18.28,2.68
Kazakhstan,2020-03-20T00:00:00Z,3,deaths,NA,NA,3,3,100,100,18.28,0.16
Kazakhstan,2020-03-20T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-21T00:00:00Z,53,cases,8,NA,4,47,8,89,18.28,2.9
Kazakhstan,2020-03-21T00:00:00Z,0,deaths,NA,NA,-3,0,-Inf,NA,18.28,0
Kazakhstan,2020-03-21T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-22T00:00:00Z,60,cases,9,NA,7,51,12,85,18.28,3.28
Kazakhstan,2020-03-22T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-03-22T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kenya,2020-01-22T00:00:00Z,0,cases,NA,NA,NA,NA,NA,NA,51.39,0
Kenya,2020-01-22T00:00:00Z,0,deaths,NA,NA,NA,NA,NA,NA,51.39,0
Kenya,2020-01-22T00:00:00Z,0,recovered,NA,NA,NA,NA,NA,NA,51.39,0
Kenya,2020-01-23T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,51.39,0
Kenya,2020-01-23T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,51.39,0
Kenya,2020-01-23T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,51.39,0
Kenya,2020-01-24T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,51.39,0
Kenya,2020-01-24T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,51.39,0
Kenya,2020-01-24T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,51.39,0
Kenya,2020-01-25T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,51.39,0
Kenya,2020-01-25T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,51.39,0
Kenya,2020-01-25T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,51.39,0
Kenya,2020-01-26T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,51.39,0
Kenya,2020-01-26T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,51.39,0
Kenya,2020-01-26T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,51.39,0
Kenya,2020-01-27T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,51.39,0
Kenya,2020-01-27T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,51.39,0
Kenya,2020-01-27T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,51.39,0
Kenya,2020-01-28T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,51.39,0
Kenya,2020-01-28T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,51.39,0
Kenya,2020-01-28T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,51.39,0
Kenya,2020-01-29T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-01-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-01-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-01-30T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-01-30T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-01-30T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-01-31T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-01-31T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-01-31T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-01T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-01T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-01T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-02T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-02T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-02T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-03T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-03T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-03T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-04T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-04T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-04T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-05T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-05T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-05T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-06T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-06T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-06T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-07T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-07T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-07T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-08T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-08T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-08T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-09T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-09T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-09T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-10T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-10T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-10T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-11T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-11T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-11T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-12T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-12T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-12T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-13T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-13T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-13T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-14T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-14T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-14T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-15T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-15T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-15T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-16T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-16T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-16T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-17T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-17T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-17T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-18T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-18T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-18T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-19T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-19T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-19T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-20T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-20T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-20T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-21T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-21T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-21T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-22T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-22T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-22T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-23T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-23T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-23T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-24T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-24T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-24T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-25T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-25T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-25T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-26T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-26T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-26T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-27T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-27T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-27T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-28T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-28T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-28T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-29T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-02-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-01T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-01T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-01T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-02T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-02T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-02T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-03T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-03T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-03T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-04T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-04T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-04T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-05T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-05T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-05T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-06T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-06T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-06T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-07T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-07T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-07T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-08T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-08T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-08T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-09T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-09T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-09T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-10T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-10T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-10T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-11T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-11T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-11T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-12T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-12T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-12T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-13T00:00:00Z,1,cases,0,NA,1,1,100,100,51.39,0.02
Kenya,2020-03-13T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-13T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-14T00:00:00Z,1,cases,1,NA,0,1,0,100,51.39,0.02
Kenya,2020-03-14T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-14T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-15T00:00:00Z,3,cases,2,NA,2,3,67,100,51.39,0.06
Kenya,2020-03-15T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-15T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-16T00:00:00Z,3,cases,3,NA,0,3,0,100,51.39,0.06
Kenya,2020-03-16T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-16T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-17T00:00:00Z,3,cases,4,NA,0,3,0,100,51.39,0.06
Kenya,2020-03-17T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-17T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-18T00:00:00Z,3,cases,5,NA,0,3,0,100,51.39,0.06
Kenya,2020-03-18T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-18T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-19T00:00:00Z,7,cases,6,NA,4,7,57,100,51.39,0.14
Kenya,2020-03-19T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-19T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-20T00:00:00Z,7,cases,7,NA,0,6,0,86,51.39,0.14
Kenya,2020-03-20T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-20T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-21T00:00:00Z,7,cases,8,NA,0,6,0,86,51.39,0.14
Kenya,2020-03-21T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-21T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-22T00:00:00Z,15,cases,9,NA,8,12,53,80,51.39,0.29
Kenya,2020-03-22T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,51.39,0
Kenya,2020-03-22T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,51.39,0
"Korea, South",2020-01-22T00:00:00Z,1,cases,0,NA,NA,NA,NA,NA,NA,NA
"Korea, South",2020-01-22T00:00:00Z,0,deaths,NA,NA,NA,NA,NA,NA,NA,NA
"Korea, South",2020-01-22T00:00:00Z,0,recovered,NA,NA,NA,NA,NA,NA,NA,NA
"Korea, South",2020-01-23T00:00:00Z,1,cases,1,NA,0,NA,0,NA,NA,NA
"Korea, South",2020-01-23T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,NA,NA
"Korea, South",2020-01-23T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,NA,NA
"Korea, South",2020-01-24T00:00:00Z,2,cases,2,NA,1,NA,50,NA,NA,NA
"Korea, South",2020-01-24T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,NA,NA
"Korea, South",2020-01-24T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,NA,NA
"Korea, South",2020-01-25T00:00:00Z,2,cases,3,NA,0,NA,0,NA,NA,NA
"Korea, South",2020-01-25T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,NA,NA
"Korea, South",2020-01-25T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,NA,NA
"Korea, South",2020-01-26T00:00:00Z,3,cases,4,NA,1,NA,33,NA,NA,NA
"Korea, South",2020-01-26T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,NA,NA
"Korea, South",2020-01-26T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,NA,NA
"Korea, South",2020-01-27T00:00:00Z,4,cases,5,NA,1,NA,25,NA,NA,NA
"Korea, South",2020-01-27T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,NA,NA
"Korea, South",2020-01-27T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,NA,NA
"Korea, South",2020-01-28T00:00:00Z,4,cases,6,NA,0,NA,0,NA,NA,NA
"Korea, South",2020-01-28T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,NA,NA
"Korea, South",2020-01-28T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,NA,NA
"Korea, South",2020-01-29T00:00:00Z,4,cases,7,NA,0,3,0,75,NA,NA
"Korea, South",2020-01-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
